1541963101.72,20.50,19.95,46.01
1541963766.89,20.50,19.91,46.98
1541964067.59,20.50,19.90,46.15
1541964367.65,20.56,20.02,48.31
1541964667.92,20.56,20.07,47.70
1541964967.93,20.56,20.16,48.65
1541965269.96,20.56,20.22,46.89
1541965571.10,20.62,20.30,46.04
1541966186.30,20.62,20.27,47.22
1541966787.89,20.69,20.33,43.95
1541967088.61,20.69,20.36,42.26
1541968337.34,20.75,20.59,43.17
1541969284.07,20.81,20.49,43.86
1541969914.14,20.81,20.62,44.92
1541970540.83,20.88,20.51,44.84
1541971166.87,20.88,20.61,45.78
1541971805.01,20.88,20.67,45.95
1541972105.50,20.88,20.64,45.56
1541972405.83,20.88,20.56,45.09
1541972706.17,20.94,20.73,46.74
1541973006.97,20.94,20.75,46.75
1541973307.69,20.94,20.79,46.83
1541973915.41,21.00,20.73,46.21
1541974215.89,20.94,20.66,46.27
1541974516.65,20.94,20.75,46.49
1541974817.02,21.00,20.84,45.83
1541975119.84,21.00,20.77,46.58
1541975420.07,21.00,20.80,45.74
1541975720.82,21.00,20.73,47.02
1541976021.25,21.06,20.77,46.20
1541976321.65,21.06,20.82,46.27
1541976622.10,21.06,20.84,47.06
1541976922.30,21.06,20.77,46.17
1541977222.42,21.06,20.69,45.98
1541977522.51,21.12,20.70,46.95
1541977823.84,21.06,20.87,47.67
1541978436.58,21.06,20.89,47.44
1541978737.00,21.12,20.84,47.36
1541979037.11,21.12,20.70,47.74
1541979640.36,21.19,20.98,48.97
1541979940.63,21.12,20.86,48.36
1541980571.22,21.19,20.72,48.90
1541980871.39,21.19,20.70,48.58
1541981171.76,21.19,20.86,49.36
1541981471.92,21.19,20.89,50.25
1541981772.03,21.25,20.86,51.13
1541982079.51,21.25,20.78,49.84
1541982380.19,21.25,20.74,49.56
1541982680.36,21.31,20.83,51.53
1541982980.38,21.25,21.00,50.41
1541983280.50,21.31,20.68,51.95
1541983580.70,21.31,20.59,51.26
1541983881.24,21.31,20.52,52.53
1541984181.92,21.31,20.56,52.80
1541984482.25,21.38,20.46,55.49
1541984782.83,21.31,20.43,55.60
1541985083.50,21.38,20.35,55.20
1541985383.84,21.38,20.46,55.37
1541985684.41,21.44,20.38,57.10
1541985984.59,21.44,20.33,56.07
1541986286.73,21.44,20.37,55.88
1541986587.36,21.44,20.36,54.62
1541986887.59,21.38,20.26,54.38
1541987512.50,21.44,20.29,54.39
1541987812.97,21.44,20.51,55.34
1541988113.14,21.44,20.61,53.61
1541988413.52,21.44,20.66,54.79
1541988713.99,21.44,20.58,54.72
1541989014.51,21.50,20.60,54.39
1541989315.16,21.50,20.53,54.69
1541990351.67,21.62,20.88,54.11
1541990652.12,21.56,20.98,54.98
1541990952.15,21.62,21.05,55.88
1541991567.20,21.62,21.12,57.73
1541991868.22,21.69,20.96,59.73
1541992171.22,21.62,21.00,60.70
1541992782.84,21.75,21.18,59.48
1541993084.29,21.81,21.21,59.91
1541993385.56,21.81,21.10,61.38
1541993686.16,21.88,21.24,60.03
1541993988.87,21.88,21.27,64.06
1541994289.10,21.94,21.40,60.20
1541994917.10,21.94,21.57,56.94
1541995217.16,21.94,21.52,56.72
1541995517.34,21.94,21.55,54.75
1541995817.95,22.00,21.27,48.98
1541996118.80,22.00,20.48,54.05
1541996419.54,22.00,20.37,49.48
1541996720.05,22.00,20.30,48.55
1541997020.81,22.00,20.49,52.20
1541997320.93,22.00,20.63,52.19
1541997951.84,22.12,20.80,53.42
1541998254.10,22.06,20.92,52.80
1541998554.78,22.06,20.82,52.50
1541998854.95,22.06,20.85,52.88
1541999155.28,22.12,21.03,51.79
1541999455.37,22.12,21.14,51.47
1541999756.05,22.12,20.99,52.28
1542000056.36,22.12,20.91,52.22
1542000356.66,22.12,20.90,53.06
1542000973.25,22.06,20.93,52.15
1542001273.93,22.12,20.84,52.74
1542001574.11,22.12,20.71,52.61
1542001874.59,22.12,20.66,53.14
1542002174.87,22.12,20.54,52.45
1542002475.03,22.06,20.62,51.64
1542002777.97,22.06,20.84,49.81
1542003078.05,22.06,20.54,50.23
1542003378.92,22.06,20.60,47.65
1542003679.97,22.06,20.48,48.70
1542003980.60,22.00,20.48,47.73
1542004280.79,22.06,20.40,47.98
1542004580.90,22.06,20.30,47.89
1542004883.84,22.00,20.29,47.09
1542005183.91,22.00,20.06,45.50
1542005484.62,22.00,20.04,46.24
1542005784.73,22.00,19.97,44.86
1542006086.20,22.00,19.88,44.66
1542006717.84,22.00,19.94,45.02
1542007019.97,21.94,19.87,43.56
1542007320.66,21.94,19.80,44.25
1542007621.09,21.88,19.76,44.66
1542007921.47,21.88,19.69,45.35
1542008221.89,21.88,19.80,46.01
1542008522.97,21.88,19.80,44.20
1542008824.97,21.88,19.94,46.53
1542009125.99,22.00,20.13,49.96
1542009426.38,21.81,20.30,49.05
1542009727.00,21.88,20.43,50.44
1542010029.97,21.88,20.48,50.95
1542010330.29,21.88,20.47,50.06
1542010632.30,21.88,20.52,50.32
1542011233.89,21.88,20.30,50.55
1542011534.79,21.88,20.27,50.97
1542011837.47,21.88,20.21,50.20
1542012137.59,21.88,20.23,49.63
1542012438.06,21.81,20.20,49.36
1542012738.36,21.81,20.13,49.70
1542013040.66,21.81,20.10,49.74
1542013341.41,21.81,20.10,50.64
1542013641.58,21.75,20.05,49.81
1542013941.82,21.81,20.06,50.26
1542014241.86,21.75,20.11,47.53
1542014542.05,21.75,20.04,50.20
1542014842.84,21.81,19.98,50.13
1542015142.93,21.75,19.95,49.57
1542015444.47,21.75,19.96,49.70
1542015745.15,21.75,19.95,49.97
1542016049.99,21.75,20.01,48.87
1542016350.61,21.69,19.98,49.86
1542016651.66,21.75,19.97,48.86
1542016952.37,21.69,19.97,49.39
1542017252.97,21.69,19.95,48.39
1542017553.51,21.69,19.96,49.05
1542017854.22,21.62,19.95,48.67
1542018154.70,21.62,19.90,49.92
1542018455.37,21.62,19.81,48.38
1542018755.46,21.56,19.79,50.27
1542019055.53,21.56,19.84,49.69
1542019355.97,21.56,19.89,50.78
1542019656.79,21.56,19.84,48.41
1542019958.23,21.56,19.78,48.30
1542020258.45,21.56,19.75,48.14
1542020558.83,21.50,19.70,48.00
1542020859.49,21.50,19.68,47.80
1542021159.61,21.50,19.69,47.39
1542021459.87,21.44,19.70,47.58
1542021760.60,21.44,19.68,46.97
1542022061.97,21.44,19.65,46.72
1542022362.54,21.38,19.57,46.58
1542022664.97,21.38,19.56,46.48
1542022965.97,21.38,19.55,46.72
1542023266.29,21.38,19.56,46.55
1542023566.51,21.31,19.55,46.54
1542023866.91,21.31,19.54,45.77
1542024169.97,21.31,19.48,46.37
1542024470.40,21.31,19.46,46.74
1542024772.19,21.25,19.44,46.68
1542025391.92,21.25,19.42,45.65
1542025691.99,21.25,19.44,46.09
1542025992.33,21.25,19.38,46.20
1542026292.53,21.19,19.35,45.98
1542026593.30,21.19,19.29,46.03
1542026893.38,21.12,19.29,46.35
1542027195.72,21.12,19.26,45.65
1542027496.30,21.12,19.27,45.36
1542027796.67,21.06,19.27,46.42
1542028111.54,21.06,19.26,45.70
1542028412.30,21.06,19.20,45.25
1542028712.35,21.06,19.17,44.85
1542029012.81,21.00,19.12,44.86
1542029312.95,21.00,19.14,45.45
1542029613.02,21.00,19.09,44.55
1542029913.59,21.00,19.09,44.36
1542030215.90,21.00,19.09,44.33
1542030516.67,20.94,19.07,44.56
1542030818.48,20.94,19.05,44.78
1542031120.47,20.88,18.98,44.19
1542031420.90,20.88,18.99,45.18
1542031721.25,20.88,18.98,44.12
1542032021.67,20.88,19.00,44.04
1542032321.96,20.81,18.98,45.25
1542032623.47,20.81,18.91,43.78
1542032923.80,20.81,18.90,43.98
1542033224.67,20.81,18.89,43.45
1542033525.13,20.75,18.89,43.40
1542033832.87,20.75,18.88,43.94
1542034133.12,20.75,18.90,43.78
1542034433.81,20.69,18.88,43.98
1542034733.95,20.69,18.95,43.91
1542035034.37,20.69,19.05,44.36
1542035334.61,20.69,19.08,44.00
1542035634.93,20.69,19.12,44.55
1542035935.06,20.69,19.20,39.70
1542036235.79,20.69,19.06,40.54
1542036536.51,20.62,19.15,42.45
1542037156.74,20.69,19.22,44.44
1542037456.79,20.69,19.19,42.64
1542037756.87,20.69,19.21,42.91
1542038057.12,20.69,19.16,41.49
1542038357.43,20.69,18.94,42.55
1542038658.84,20.62,19.04,44.15
1542038959.13,20.62,19.05,43.50
1542039259.51,20.62,19.01,43.31
1542039561.98,20.69,18.66,41.25
1542039862.04,20.62,18.52,39.97
1542040162.61,20.62,18.35,41.34
1542040462.65,20.62,18.44,41.25
1542040765.68,20.62,18.46,41.83
1542041067.24,20.62,18.46,40.11
1542041367.67,20.56,18.58,40.45
1542041995.89,20.62,18.82,39.39
1542042295.93,20.56,18.89,39.77
1542042596.05,20.56,19.04,39.00
1542042896.84,20.56,19.09,40.28
1542043197.28,20.56,19.20,40.18
1542043497.98,20.56,19.24,41.05
1542043798.67,20.56,19.23,38.02
1542044099.17,20.62,19.50,40.89
1542044399.82,20.62,19.55,41.79
1542044700.80,20.56,19.55,43.12
1542045001.76,20.56,19.55,39.98
1542045304.47,20.56,19.59,42.70
1542045604.78,20.56,19.66,39.20
1542045905.09,20.62,19.75,37.88
1542046206.79,20.62,19.81,41.95
1542046507.00,20.62,19.95,42.43
1542046807.84,20.62,19.95,44.56
1542047114.79,20.62,19.87,43.54
1542047418.04,20.62,19.98,43.92
1542047718.61,20.62,19.76,44.45
1542048018.64,20.56,19.70,43.34
1542048318.89,20.62,19.90,44.63
1542048619.17,20.62,19.98,46.02
1542048919.35,20.62,19.99,44.58
1542049221.54,20.62,19.93,46.33
1542049521.80,20.62,19.97,46.70
1542049824.22,20.62,19.92,46.63
1542050124.97,20.62,19.96,46.23
1542050426.30,20.62,20.00,47.02
1542050726.32,20.62,20.00,46.77
1542051026.55,20.69,19.93,47.62
1542051649.38,20.69,19.92,47.77
1542052264.06,20.69,19.92,46.92
1542052564.69,20.69,19.93,47.06
1542052865.03,20.69,20.06,47.92
1542053165.55,20.69,19.98,45.83
1542053466.05,20.69,19.95,43.39
1542053766.57,20.75,20.02,42.72
1542054068.05,20.69,19.94,43.80
1542054368.89,20.75,20.01,43.22
1542054669.61,20.75,20.04,41.27
1542054971.72,20.69,20.16,41.99
1542055272.66,20.75,20.09,41.28
1542055573.21,20.75,20.06,39.73
1542055873.92,20.75,20.06,38.45
1542056173.97,20.75,20.02,37.95
1542056474.69,20.75,20.23,39.01
1542056775.41,20.75,20.26,36.98
1542057075.98,20.75,20.21,37.45
1542057376.14,20.75,20.18,35.19
1542057676.50,20.75,20.27,34.36
1542057977.01,20.75,20.26,35.70
1542058277.10,20.75,20.26,34.95
1542058577.14,20.75,20.16,32.28
1542058877.68,20.75,20.16,31.80
1542059177.78,20.75,20.15,31.54
1542059788.24,20.69,20.22,31.06
1542060088.41,20.75,20.23,33.13
1542060388.56,20.75,20.24,31.20
1542060689.02,20.75,20.23,31.56
1542060989.17,20.75,20.17,32.03
1542061289.58,20.75,20.19,30.42
1542061589.85,20.75,20.26,32.66
1542061890.12,20.75,20.25,30.82
1542062190.54,20.75,20.26,30.15
1542062492.40,20.75,20.31,29.23
1542062792.92,20.75,20.25,31.56
1542063093.40,20.75,20.27,27.93
1542063396.12,20.75,20.21,28.84
1542063696.47,20.75,20.25,28.57
1542063996.50,20.75,20.27,29.48
1542064296.54,20.81,20.27,28.81
1542064597.24,20.81,20.34,29.22
1542064897.27,20.75,20.27,30.21
1542065197.70,20.75,20.20,27.33
1542065498.26,20.81,20.28,26.56
1542065800.19,20.81,20.27,27.16
1542066100.33,20.81,20.29,27.55
1542066400.59,20.75,20.29,27.70
1542066701.24,20.81,20.30,27.62
1542067002.84,20.81,20.29,26.04
1542067303.41,20.81,20.33,28.24
1542067603.95,20.81,20.30,27.34
1542067904.06,20.81,20.31,27.50
1542068204.49,20.81,20.32,28.63
1542068504.64,20.81,20.31,29.16
1542068805.07,20.81,20.29,30.62
1542069106.63,20.81,20.32,29.41
1542069407.01,20.81,20.24,30.61
1542069707.53,20.81,20.32,30.45
1542070340.84,20.88,20.32,31.84
1542070964.82,20.88,20.38,32.36
1542071265.36,20.88,20.38,31.23
1542071565.91,20.81,20.33,31.59
1542071867.67,20.88,20.34,31.25
1542072167.79,20.88,20.39,31.48
1542072468.37,20.88,20.39,33.16
1542072769.00,20.88,20.38,31.27
1542073381.80,20.88,20.38,31.27
1542073682.05,20.88,20.41,31.48
1542073982.08,20.88,20.37,32.77
1542074282.52,20.94,20.41,33.05
1542074583.97,20.88,20.45,32.55
1542074884.14,20.88,20.51,33.51
1542075185.97,20.88,20.55,35.65
1542075486.01,20.94,20.51,35.74
1542076095.85,20.94,20.58,34.91
1542076398.67,20.94,20.54,34.53
1542076699.30,20.94,20.57,36.06
1542076999.84,20.88,20.64,34.93
1542077300.03,20.94,20.59,36.23
1542077600.21,20.94,20.68,35.56
1542077900.89,20.94,20.64,34.94
1542078203.07,20.88,20.42,30.88
1542078503.41,20.94,20.42,30.10
1542078803.53,20.62,20.38,30.89
1542079103.79,20.94,20.42,31.05
1542079403.79,21.00,20.38,26.54
1542079704.07,21.00,20.41,28.68
1542080004.15,21.06,20.26,26.05
1542080304.21,21.06,20.30,26.64
1542080604.57,21.06,20.27,27.31
1542080906.72,20.94,20.39,26.63
1542081207.24,21.00,20.14,21.29
1542081507.91,20.94,19.51,22.56
1542081809.12,21.00,19.73,25.11
1542082109.78,21.00,19.86,24.88
1542082409.84,21.00,19.92,25.55
1542082710.53,20.94,19.92,26.81
1542083010.55,20.94,19.90,25.56
1542083310.77,20.94,19.84,27.98
1542083939.10,20.94,19.89,29.06
1542084557.24,20.94,19.96,29.23
1542084857.87,20.94,19.89,29.78
1542085161.11,21.06,19.88,30.24
1542085461.18,20.94,19.82,29.16
1542085761.77,20.94,19.80,29.05
1542086062.04,20.94,19.71,28.98
1542086363.25,20.94,19.55,27.61
1542086663.68,20.94,19.38,30.88
1542086964.28,20.94,19.25,29.85
1542087265.01,20.94,19.84,36.45
1542087565.71,20.94,19.90,35.38
1542087866.45,20.94,20.06,37.75
1542088166.57,20.94,19.89,38.14
1542088466.70,20.88,19.89,37.59
1542088766.76,21.00,19.88,37.61
1542089069.68,21.00,19.90,37.77
1542089369.99,20.94,19.92,37.76
1542089996.90,20.88,19.90,38.27
1542090599.97,20.88,19.89,40.10
1542090900.01,20.88,19.91,39.89
1542091200.69,20.88,19.95,41.26
1542091502.84,20.81,20.00,40.50
1542091803.37,20.81,20.00,40.63
1542092103.62,20.88,19.98,40.95
1542092404.80,20.88,19.96,40.73
1542092704.90,20.88,19.92,40.94
1542093005.47,20.81,19.91,41.89
1542093305.97,20.81,19.91,42.45
1542093946.56,20.75,19.91,42.37
1542094246.64,20.81,19.92,43.08
1542094547.06,20.75,19.89,43.44
1542094847.57,20.75,19.90,43.11
1542095148.24,20.75,19.88,44.02
1542095449.51,20.75,19.91,43.21
1542095750.12,20.81,19.95,44.09
1542096053.04,20.81,20.00,43.64
1542096353.22,20.75,20.02,43.49
1542096653.30,20.75,20.01,43.49
1542096953.60,20.81,20.06,43.96
1542097254.64,20.88,20.00,45.14
1542097557.22,20.81,19.96,43.91
1542097857.45,20.81,19.87,44.62
1542098159.44,20.75,19.83,43.47
1542098459.76,20.81,19.77,43.76
1542098759.99,20.81,19.74,43.75
1542099060.58,20.75,19.68,44.61
1542099360.79,20.75,19.69,44.48
1542099661.54,20.75,19.69,43.47
1542099961.72,20.75,19.70,43.14
1542100263.99,20.75,19.68,44.53
1542100567.22,20.75,19.66,43.66
1542100867.91,20.69,19.59,44.63
1542101170.35,20.69,19.56,43.92
1542101473.06,20.69,19.50,45.53
1542101778.03,20.69,19.58,44.23
1542102078.57,20.69,19.59,44.41
1542102380.24,20.69,19.57,44.01
1542102680.86,20.69,19.48,45.03
1542102981.25,20.69,19.48,44.72
1542103281.43,20.62,19.46,43.70
1542103581.45,20.69,19.40,44.48
1542103881.50,20.62,19.48,44.91
1542104184.22,20.62,19.49,44.23
1542104484.76,20.62,19.48,43.40
1542104784.93,20.62,19.41,44.20
1542105087.94,20.62,19.34,43.62
1542105388.71,20.62,19.38,43.89
1542105689.41,20.62,19.30,43.80
1542105989.45,20.62,19.39,43.92
1542106289.97,20.56,19.39,44.08
1542106590.14,20.62,19.34,43.36
1542106890.24,20.56,19.29,42.55
1542107190.43,20.56,19.27,43.41
1542107491.15,20.62,19.23,43.09
1542107794.04,20.56,19.20,42.64
1542108094.30,20.50,19.30,43.13
1542108394.54,20.50,19.29,42.77
1542108694.84,20.50,19.28,42.34
1542108994.93,20.50,19.13,42.09
1542109295.03,20.56,19.13,42.52
1542109595.27,20.50,19.09,41.69
1542109895.54,20.50,19.11,41.95
1542110195.61,20.50,19.13,42.27
1542110496.86,20.44,19.18,42.12
1542110796.99,20.44,19.18,42.54
1542111097.57,20.44,19.09,41.95
1542111397.64,20.50,19.08,42.27
1542111698.15,20.44,19.02,41.92
1542111998.38,20.50,19.00,43.34
1542112298.97,20.44,19.09,42.45
1542112599.72,20.44,19.16,42.58
1542112900.24,20.38,19.09,41.75
1542113200.98,20.38,19.02,41.86
1542113501.10,20.38,19.00,42.78
1542113801.76,20.38,18.98,41.52
1542114104.72,20.38,18.91,42.20
1542114405.43,20.38,18.98,42.20
1542114706.72,20.38,19.01,41.79
1542115006.82,20.31,19.02,43.62
1542115307.26,20.31,18.97,41.90
1542115610.22,20.31,18.90,42.15
1542115910.47,20.31,18.91,42.38
1542116211.12,20.31,18.88,41.76
1542116511.52,20.31,18.89,42.18
1542116814.72,20.25,18.90,41.72
1542117114.90,20.25,18.91,42.28
1542117415.41,20.25,18.90,42.42
1542117716.40,20.25,18.89,42.80
1542118016.80,20.19,18.81,42.21
1542118316.92,20.19,18.80,42.58
1542118617.62,20.19,18.79,42.52
1542118918.20,20.19,18.87,42.75
1542119218.77,20.19,18.89,42.16
1542119519.00,20.19,18.81,42.69
1542119819.48,20.19,18.77,41.45
1542120119.80,20.19,18.79,43.77
1542120420.39,20.19,18.80,39.56
1542120720.65,20.12,18.80,39.92
1542121021.12,20.12,18.71,40.16
1542121321.81,20.12,18.80,42.36
1542121622.27,20.12,19.00,42.55
1542121922.66,20.12,18.52,40.51
1542122223.25,20.12,18.45,39.91
1542122523.60,20.12,18.34,38.92
1542122824.28,20.12,18.55,39.34
1542123125.04,20.12,18.62,40.95
1542123425.65,20.12,18.64,37.53
1542123727.86,20.12,18.57,39.24
1542124028.59,20.12,18.63,38.80
1542124329.35,20.12,18.65,39.03
1542124631.22,20.12,18.76,39.47
1542124931.76,20.12,18.74,38.38
1542125232.26,20.06,18.37,39.61
1542125850.72,20.06,19.01,43.41
1542126151.30,20.12,19.13,43.87
1542126451.88,20.12,19.23,43.94
1542126752.38,20.12,19.23,45.29
1542127052.76,20.12,19.29,43.98
1542127353.35,20.12,19.29,43.97
1542127654.03,20.12,19.27,44.03
1542127954.76,20.19,19.27,43.53
1542128257.25,20.19,19.34,45.28
1542128559.16,20.19,19.36,44.91
1542128859.89,20.19,19.38,43.63
1542129160.48,20.19,19.36,43.85
1542129461.22,20.19,19.36,44.26
1542129764.05,20.25,19.37,43.66
1542130064.27,20.25,19.41,44.96
1542130364.70,20.25,19.47,44.96
1542130665.10,20.25,19.48,44.80
1542130965.61,20.25,19.46,44.57
1542131266.35,20.25,19.46,44.30
1542131568.66,20.25,19.55,43.88
1542131871.22,20.31,19.67,44.63
1542132172.48,20.31,19.66,44.19
1542132473.13,20.31,19.66,46.89
1542132773.61,20.31,19.73,47.55
1542133075.21,20.31,19.70,48.03
1542133377.22,20.31,19.66,48.60
1542133677.76,20.31,19.73,51.17
1542133979.31,20.38,19.76,49.93
1542134280.07,20.38,19.86,48.53
1542134888.22,20.38,19.89,49.78
1542135191.04,20.38,19.93,48.53
1542135491.15,20.44,19.92,49.58
1542135791.87,20.44,19.88,48.68
1542136092.03,20.44,19.96,49.07
1542136392.44,20.50,20.00,48.83
1542136693.19,20.50,20.04,49.14
1542136993.59,20.50,20.07,49.53
1542137294.37,20.50,20.05,48.67
1542137596.78,20.50,19.99,48.45
1542137899.51,20.56,20.07,48.28
1542138200.47,20.50,20.10,48.46
1542138501.10,20.56,20.06,49.26
1542138801.29,20.56,20.00,48.37
1542139102.06,20.56,20.02,47.90
1542139403.84,20.56,19.89,47.72
1542139704.24,20.56,20.06,48.52
1542140005.27,20.56,20.05,47.95
1542140305.82,20.62,20.09,48.08
1542140606.51,20.62,20.00,47.94
1542140906.61,20.62,19.99,47.69
1542141520.86,20.62,20.03,47.72
1542142175.42,20.69,20.06,47.09
1542142475.98,20.69,20.00,47.28
1542142776.66,20.69,20.00,47.41
1542143077.30,20.69,20.05,47.78
1542143377.90,20.69,20.16,48.38
1542144663.70,20.75,20.11,46.96
1542145279.04,20.75,20.25,46.96
1542145579.55,20.75,20.25,46.64
1542145879.62,20.81,20.16,46.95
1542146180.01,20.81,20.20,47.78
1542146480.63,20.81,20.17,47.38
1542146781.35,20.81,20.23,47.23
1542147082.06,20.81,20.28,47.03
1542147384.14,20.81,20.31,46.53
1542147687.22,20.81,20.36,47.13
1542147988.96,20.81,20.27,47.16
1542148289.66,20.88,20.36,47.98
1542148590.36,20.88,20.38,47.30
1542148890.88,20.88,20.33,46.17
1542149191.20,20.88,20.41,45.59
1542149491.26,20.88,20.38,46.68
1542149791.95,20.94,20.36,46.38
1542150418.68,20.94,20.38,48.50
1542150719.26,20.94,20.44,47.02
1542151019.38,20.94,20.42,46.70
1542151319.89,20.94,20.45,46.59
1542151620.60,21.00,20.44,49.47
1542151920.90,20.94,20.39,48.35
1542152224.22,20.94,20.41,48.00
1542152524.49,20.94,20.41,47.55
1542152825.15,20.94,20.43,47.30
1542153125.46,21.00,20.41,47.02
1542153425.61,21.00,20.39,47.69
1542153726.07,21.00,20.40,46.80
1542154026.25,21.00,20.42,47.45
1542154327.84,21.00,20.44,45.97
1542154628.39,21.06,20.43,44.32
1542154928.63,21.00,20.39,44.38
1542155228.98,21.06,20.45,43.64
1542155532.22,21.06,20.45,42.47
1542155832.61,21.06,20.39,43.22
1542156135.22,21.12,20.47,42.09
1542156435.81,21.12,20.46,42.97
1542156736.20,21.06,20.44,42.80
1542157038.66,21.06,20.41,42.20
1542157339.12,21.12,20.48,43.00
1542157642.22,21.12,20.41,44.28
1542157942.49,21.12,20.51,43.00
1542158243.84,21.12,20.52,42.66
1542158544.12,21.12,20.48,42.38
1542158844.47,21.12,20.48,41.98
1542159146.50,21.12,20.53,42.78
1542159446.64,21.12,20.51,43.63
1542160080.05,21.19,20.54,31.76
1542160380.43,21.19,20.53,30.44
1542160680.47,21.19,20.48,30.29
1542160980.69,21.12,20.48,24.30
1542161286.20,21.19,20.44,28.76
1542161586.74,21.19,20.44,25.82
1542161887.39,21.19,20.41,27.66
1542162187.70,21.19,20.31,24.84
1542162806.98,21.19,20.47,26.69
1542163107.05,21.19,20.54,30.09
1542163407.24,21.19,20.71,31.91
1542163708.02,21.19,20.47,28.54
1542164010.25,21.19,20.59,29.61
1542164315.49,21.25,20.44,27.10
1542165533.85,21.19,20.54,35.99
1542165834.23,21.25,20.56,34.63
1542166767.81,21.31,20.45,35.55
1542167703.25,21.31,20.42,37.57
1542168003.41,21.31,20.37,36.23
1542168303.61,21.31,20.39,37.31
1542170238.85,21.31,20.18,36.48
1542170539.07,21.31,20.23,35.53
1542170839.15,21.31,20.11,33.46
1542172104.98,21.31,20.20,37.45
1542172406.47,21.31,20.14,39.60
1542173036.28,21.44,20.13,37.22
1542173338.84,21.38,20.05,35.29
1542173640.70,21.38,19.96,37.14
1542173942.84,21.38,19.95,37.37
1542174242.88,21.31,19.84,38.29
1542174545.75,21.31,19.76,37.59
1542174846.01,21.31,19.26,33.27
1542175146.07,21.25,18.98,32.71
1542175446.42,21.25,19.06,35.52
1542175746.74,21.25,19.76,39.21
1542176047.27,21.25,20.02,39.69
1542176348.01,21.19,19.98,39.88
1542176648.77,21.19,19.99,40.73
1542176949.09,21.19,20.02,41.77
1542177250.66,21.19,20.07,41.64
1542177553.27,21.19,20.06,41.45
1542177854.13,21.19,20.02,41.53
1542178154.73,21.19,19.96,44.05
1542178455.05,21.19,19.96,41.92
1542178755.46,21.12,19.95,41.60
1542179056.11,21.12,19.96,42.04
1542179356.83,21.12,19.95,42.35
1542179657.18,21.12,19.93,42.11
1542179957.69,21.12,19.86,42.66
1542180257.84,21.12,19.86,43.91
1542180558.12,21.12,19.93,43.16
1542180860.04,21.12,19.91,42.20
1542181160.47,21.12,19.86,42.77
1542181461.24,21.12,19.84,43.54
1542181763.97,21.12,19.79,43.88
1542182064.37,21.06,19.84,44.28
1542182364.54,21.06,19.98,44.61
1542182664.68,21.06,20.07,44.09
1542182965.47,21.06,20.07,44.74
1542183599.28,21.12,20.00,44.81
1542183912.59,21.06,20.01,43.93
1542184212.63,21.06,19.93,44.08
1542184512.74,21.06,19.82,44.55
1542184812.99,21.06,19.75,45.10
1542185113.20,21.06,19.72,44.18
1542185413.24,21.06,19.76,44.90
1542185713.67,21.06,19.77,44.59
1542186014.00,21.06,19.75,43.94
1542186315.84,21.06,19.68,44.16
1542186616.12,21.00,19.67,45.30
1542186916.79,21.00,19.58,44.10
1542187217.11,21.00,19.60,44.27
1542187520.22,21.00,19.67,44.66
1542187820.96,21.00,19.67,45.04
1542188121.58,21.00,19.62,45.02
1542188422.15,21.00,19.59,43.90
1542188722.68,20.94,19.52,44.77
1542189023.15,20.94,19.41,44.09
1542189323.86,21.00,19.58,43.89
1542189625.14,20.94,19.52,43.89
1542189925.36,20.94,19.52,44.18
1542190225.61,20.88,19.49,44.40
1542190525.63,20.88,19.41,43.57
1542190827.72,20.88,19.50,43.36
1542191130.04,20.88,19.49,44.13
1542191432.50,20.88,19.50,43.38
1542191735.33,20.88,19.44,44.00
1542192035.57,20.81,19.48,44.65
1542192664.67,20.81,19.41,44.01
1542192965.28,20.81,19.47,44.51
1542193266.05,20.81,19.41,44.39
1542193568.04,20.81,19.40,45.28
1542193868.06,20.81,19.34,43.70
1542194168.33,20.81,19.33,44.79
1542194469.07,20.75,19.32,43.62
1542194771.22,20.75,19.39,44.46
1542195071.88,20.75,19.32,43.67
1542195374.04,20.75,19.32,44.06
1542195676.21,20.75,19.31,44.35
1542195976.53,20.75,19.30,44.56
1542196277.85,20.75,19.35,43.66
1542196577.91,20.75,19.37,43.80
1542196878.20,20.69,19.37,44.09
1542197180.67,20.69,19.29,44.40
1542197482.88,20.75,19.21,43.56
1542197783.44,20.69,19.24,44.31
1542198083.86,20.62,19.27,43.42
1542198383.92,20.62,19.28,43.27
1542198685.84,20.62,19.36,43.69
1542198986.32,20.62,19.27,43.56
1542199288.57,20.62,19.21,44.04
1542199591.38,20.62,19.20,43.59
1542199891.56,20.62,19.21,44.92
1542200194.27,20.62,19.27,43.28
1542200496.50,20.62,19.28,43.40
1542200797.21,20.69,19.25,43.67
1542201097.49,20.69,19.20,43.40
1542201398.25,20.56,19.18,44.31
1542201698.89,20.56,19.13,44.11
1542201999.61,20.56,19.18,43.88
1542202303.75,20.56,19.20,43.22
1542202611.69,20.56,19.21,45.36
1542202912.29,20.50,19.16,43.59
1542203215.32,20.50,19.13,43.39
1542203515.36,20.50,19.12,43.40
1542203818.22,20.50,19.11,43.37
1542204119.72,20.50,19.18,43.20
1542204419.98,20.50,19.20,44.15
1542204720.65,20.50,19.09,43.31
1542205023.72,20.44,19.09,43.10
1542205323.81,20.50,19.09,43.23
1542205626.72,20.44,19.02,43.66
1542205926.76,20.44,19.11,45.64
1542206227.49,20.44,19.13,43.64
1542206528.84,20.44,19.11,44.03
1542206829.28,20.44,19.08,43.80
